---,ItemId,DisplayName,Category,MassKg,VolumeLiters,MaxStackSize,MaxDurability,DepotCategory,Notes
MAT_REED_THATCH,MAT_REED_THATCH,"Blackstem Thatch",Resource,0.3,0.5,20,-1,Depot.Category.Wood,"Roof/insulation material"
MAT_REED_STALK,MAT_REED_STALK,"Reed Stalk",Resource,0.15,0.25,20,-1,Depot.Category.Component,"Arrow shaft / tool handle"
MAT_LANTERN_SEED,MAT_LANTERN_SEED,"Lantern Berry Seed",Seed,0.01,0.01,50,-1,Depot.Category.Component,"Planting: yields berry patch"
MAT_FUNGAL_SPORE,MAT_FUNGAL_SPORE,"Fungal Spore",Resource,0.02,0.03,30,-1,Depot.Category.Component,"Medicine ingredient / toxin source"
MAT_MUSHROOM_MYCELIUM,MAT_MUSHROOM_MYCELIUM,"Mushroom Mycelium",Resource,0.05,0.07,20,-1,Depot.Category.Component,"Research / niche crafting"
MAT_GLASSHORN,MAT_GLASSHORN,"Glasshorn Fragment",Resource,0.15,0.2,10,-1,Depot.Category.Component,"Optical lens crafting base"
MAT_RUNNER_HIDE,MAT_RUNNER_HIDE,"Runner Hide",Resource,0.4,0.6,5,-1,Depot.Category.Component,"Light leather / clothing"
MAT_GRAZER_HIDE,MAT_GRAZER_HIDE,"Grazer Hide (Large)",Resource,1.2,1.5,3,-1,Depot.Category.Component,"Heavy leather / armor base"
MAT_BONE_LARGE,MAT_BONE_LARGE,"Large Bone",Resource,0.8,1.0,5,-1,Depot.Category.Component,"Tool handles / weapons"
MAT_BONE_MEDIUM,MAT_BONE_MEDIUM,"Medium Bone",Resource,0.4,0.5,8,-1,Depot.Category.Component,"Crafting component"
MAT_BOAR_HIDE,MAT_BOAR_HIDE,"Boar Hide",Resource,0.9,1.1,4,-1,Depot.Category.Component,"Rugged leather"
MAT_BOAR_TUSK,MAT_BOAR_TUSK,"Boar Tusk",Resource,0.3,0.35,5,-1,Depot.Category.Component,"Improvised blade / tool"
MAT_STALKER_HIDE,MAT_STALKER_HIDE,"Stalker Hide",Resource,1.0,1.2,3,-1,Depot.Category.Component,"High-value leather"
MAT_HOOKJAW_FANG,MAT_HOOKJAW_FANG,"Hookjaw Fang",Resource,0.2,0.25,5,-1,Depot.Category.Component,"Blade crafting / trap"
MAT_PREDATOR_GLAND,MAT_PREDATOR_GLAND,"Predator Gland",Resource,0.1,0.12,5,-1,Depot.Category.Component,"Rare medicine / poison base"
MAT_THORN_QUILL,MAT_THORN_QUILL,"Thornhide Quill",Resource,0.05,0.06,20,-1,Depot.Category.Component,"Improvised ammo / trap spike"
MAT_DRAY_HIDE,MAT_DRAY_HIDE,"Dray Hide",Resource,0.5,0.6,5,-1,Depot.Category.Component,"Low-grade leather"
MAT_STONE,MAT_STONE,"Stone",Resource,1.0,1.0,30,-1,Depot.Category.Stone,"Construction / tools"
MAT_FLINT,MAT_FLINT,"Flint",Resource,0.3,0.3,10,-1,Depot.Category.Stone,"Fire / blades"
MAT_SCRAP_METAL,MAT_SCRAP_METAL,"Scrap Metal",Resource,0.8,0.7,20,-1,Depot.Category.Scrap,"Forge input"
MAT_WIRE,MAT_WIRE,"Wire (Scrap)",Resource,0.2,0.3,15,-1,Depot.Category.Scrap,"Electronics / traps"
MAT_FUEL_CANISTER,MAT_FUEL_CANISTER,"Fuel Canister",Fuel,2.0,2.5,5,-1,Depot.Category.Fuel,"Generator fuel"
CMP_FUSE_PACK,CMP_FUSE_PACK,"Fuse Pack",Component,0.1,0.15,10,-1,Depot.Category.Component,"Electronics repair"
CMP_FUSE_LINK_PACK,CMP_FUSE_LINK_PACK,"Fuse Link Pack",Component,0.12,0.17,10,-1,Depot.Category.Component,"Low-tech forge-made fuse variant"
REF_BASIC_TOOLING,REF_BASIC_TOOLING,"Basic Tooling Module",ReferenceComponent,3.0,4.0,1,100,Depot.Category.Component,"Unlocks T1 tool recipes. Must be physically delivered"
REF_METALWORK_SCHEMA,REF_METALWORK_SCHEMA,"Metalwork Schema",ReferenceComponent,0.5,0.7,1,100,Depot.Category.Component,"Unlocks T1 metalwork. Must be physically hauled"
REF_POWER_REGULATOR,REF_POWER_REGULATOR,"Power Regulator Module",ReferenceComponent,4.0,5.0,1,100,Depot.Category.Component,"Unlocks power grid. Physical delivery required"
REF_OPTICS_BENCH,REF_OPTICS_BENCH,"Optics Bench Module",ReferenceComponent,2.5,3.0,1,100,Depot.Category.Component,"Unlocks scope/optics crafting"
WPN_HUNTING_BOW,WPN_HUNTING_BOW,"Hunting Bow",Weapon,1.2,2.0,1,80,Depot.Category.Component,"T1 ranged. Silent. 40 base damage"
WPN_IMPROVISED_SPEAR,WPN_IMPROVISED_SPEAR,"Improvised Spear",Weapon,1.5,2.5,1,60,Depot.Category.Component,"T0 melee. 25 base damage"
WPN_SCRAP_BLADE,WPN_SCRAP_BLADE,"Scrap Blade Knife",Weapon,0.4,0.5,1,50,Depot.Category.Component,"T0 melee. 15 base damage. Utility too"
WPN_SMG_COMPACT,WPN_SMG_COMPACT,"Compact SMG",Weapon,2.8,3.0,1,120,Depot.Category.Component,"T2 ranged. 25 base dmg. 30-round mag"
WPN_DMR,WPN_DMR,"Designated Marksman Rifle",Weapon,4.5,5.5,1,150,Depot.Category.Component,"T3 ranged. 75 base dmg. Suppressed optional"
ATT_VERTICAL_GRIP,ATT_VERTICAL_GRIP,"Vertical Grip",Attachment,0.15,0.2,1,-1,Depot.Category.Component,"Reduces sway. Fits SMG/rifle"
MED_BANDAGE,MED_BANDAGE,"Bandage",Medicine,0.1,0.15,10,-1,Depot.Category.Component,"Treats bleeding. Minor only"
MED_ANTISEPTIC,MED_ANTISEPTIC,"Antiseptic Salve",Medicine,0.15,0.2,10,-1,Depot.Category.Component,"Prevents infection on wounds"
MED_PAINKILLER,MED_PAINKILLER,"Painkiller Tablet",Medicine,0.05,0.07,20,-1,Depot.Category.Component,"Suppresses pain debuff 4 hours"
MED_FIELD_SUTURE,MED_FIELD_SUTURE,"Field Suture Kit",Medicine,0.2,0.3,5,-1,Depot.Category.Component,"Closes severe bleeding / moderate laceration"
